WKT	full_id	osm_id	osm_type	railway	railway:signal:wrong_road:form	railway:signal:wrong_road	railway:signal:main:substitute_signal	railway:signal:minor:substitute_signal	railway:signal:minor:states	railway:signal:minor:form	railway:signal:minor	railway:signal:whistle:form	railway:signal:whistle	railway:signal:train_protection:form	railway:signal:train_protection	railway:signal:speed_limit:speed	railway:signal:speed_limit:form	railway:signal:speed_limit	railway:signal:electricity:turn_direction	railway:position:exact	crossing:barrier	layer	network	tactile_paving	wheelchair	name:uk	name:ru	railway:signal:stop:form	railway:signal:stop	railway:signal:shunting:states	railway:signal:shunting:form	railway:signal:shunting	entrance	railway:signal:main:states	railway:signal:main:function	railway:signal:main:form	railway:signal:main	railway:signal:electricity:type	railway:signal:electricity:form	railway:signal:electricity:for	railway:signal:electricity	railway:signal:direction	railway:position	level	ref	railway:switch:electric	railway:local_operated	name:pl	name:de	subway	public_transport	name
"POINT (494398.132189768 5787674.19336775)"	n12444208639	"12444208639"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			Bm17							
"POINT (494397.729228155 5787674.11596466)"	n12444208640	"12444208640"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Bm16							
"POINT (495407.626357676 5787756.74105256)"	n12444751115	"12444751115"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Uw22							
"POINT (495408.602694108 5787756.62891912)"	n12444751116	"12444751116"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Uw23							
"POINT (495368.09532124 5787747.02324567)"	n12444751118	"12444751118"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Uw13							
"POINT (495367.487668342 5787747.09055096)"	n12444751119	"12444751119"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Uw12							
"POINT (498512.320871003 5786545.94865159)"	n12453113302	"12453113302"	node	signal					PL-PKP:s1	light	PL-PKP:z																															backward			Do31							
"POINT (498511.461632387 5786550.37575268)"	n12453113303	"12453113303"	node	signal					PL-PKP:s1	light	PL-PKP:z																															backward			Do41							
"POINT (498510.534176567 5786555.06981977)"	n12453113304	"12453113304"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Do21							
"POINT (498513.180054369 5786541.33246445)"	n12453113305	"12453113305"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			Do11							
"POINT (498696.809275738 5786592.67881261)"	n12453113311	"12453113311"	node	railway_crossing																																																
"POINT (498390.17345888 5786521.42789787)"	n12453113323	"12453113323"	node	milestone																																							"10"									
"POINT (498337.99055687 5786515.28315462)"	n12453113332	"12453113332"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Do10							
"POINT (498336.991245551 5786529.253627)"	n12453113333	"12453113333"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Do20							
"POINT (498386.496555552 5786535.0544274)"	n12453113334	"12453113334"	node	milestone																																							"10"									
"POINT (497762.526438119 5786684.00791837)"	n12453113459	"12453113459"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Pa22							
"POINT (497763.181433614 5786682.55054553)"	n12453113460	"12453113460"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Pa23							
"POINT (497729.338710627 5786739.0471479)"	n12453113491	"12453113491"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Pa13							
"POINT (497729.025102826 5786740.25966878)"	n12453113495	"12453113495"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Pa12							
"POINT (497678.864551408 5787053.02066945)"	n12453113880	"12453113880"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Pa21							
"POINT (497678.71464765 5787053.74371722)"	n12453113881	"12453113881"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Pa20							
"POINT (497655.70675429 5787096.46584695)"	n12453113882	"12453113882"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Pa11							
"POINT (497655.556865774 5787097.21114093)"	n12453113883	"12453113883"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Pa10							
"POINT (497694.658630886 5786975.61021229)"	n12453113884	"12453113884"	node	milestone																																							"9"									
"POINT (497685.529675457 5786950.36587799)"	n12453113885	"12453113885"	node	milestone																																							"9"									
"POINT (497442.237491467 5787446.74860553)"	n12453114598	"12453114598"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Mw23							
"POINT (497418.845663314 5787439.83128455)"	n12453114599	"12453114599"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Mw13							
"POINT (497418.046828999 5787440.06527873)"	n12453114600	"12453114600"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Mw12							
"POINT (497440.482866958 5787447.4168769)"	n12453114623	"12453114623"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Mw22							
"POINT (497131.612635709 5787502.27675838)"	n12453114655	"12453114655"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Mw21							
"POINT (497129.721287904 5787502.5781689)"	n12453114656	"12453114656"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Mw20							
"POINT (497068.670795183 5787497.85342051)"	n12453114657	"12453114657"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Mw11							
"POINT (497067.899228679 5787497.96510497)"	n12453114658	"12453114658"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Mw10							
"POINT (497014.793517814 5787521.22113284)"	n12453114680	"12453114680"	node	milestone																																							"8"									
"POINT (497018.321363777 5787505.6916618)"	n12453114681	"12453114681"	node	milestone																																							"8"									
"POINT (496411.171978517 5787611.64951841)"	n12453114748	"12453114748"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			KJ27							
"POINT (496410.407305214 5787611.80579139)"	n12453114749	"12453114749"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			KJ26							
"POINT (496377.038034141 5787604.35562491)"	n12453114751	"12453114751"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			KJ17							
"POINT (496376.273360782 5787604.51190316)"	n12453114752	"12453114752"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			KJ16							
"POINT (496028.031412447 5787676.08706351)"	n12453115615	"12453115615"	node	milestone																																							"7"									
"POINT (496031.379209279 5787661.42460022)"	n12453115616	"12453115616"	node	milestone																																							"7"									
"POINT (496064.531464354 5787670.57438927)"	n12453115666	"12453115666"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			KJ24							
"POINT (496062.444631256 5787656.73935518)"	n12453115669	"12453115669"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			KJ14							
"POINT (496127.600275121 5787646.91105013)"	n12453115670	"12453115670"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			KJ15							
"POINT (496129.68693012 5787660.74611141)"	n12453115671	"12453115671"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			KJ25							
"POINT (496011.09821497 5787669.03774053)"	n12453115672	"12453115672"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			KJ34							
"POINT (496011.777809126 5787673.48629068)"	n12453115673	"12453115673"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			KJ44							
"POINT (495749.828460716 5787713.84631988)"	n12453115758	"12453115758"	node	pit																																																
"POINT (495685.39003617 5787722.09954649)"	n12453115760	"12453115760"	node	signal					PL-PKP:s1	light	PL-PKP:z																															backward			KJ51							
"POINT (495892.49739425 5787686.95339673)"	n12453115761	"12453115761"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			KJ33							
"POINT (495821.621312606 5787697.6349544)"	n12453115762	"12453115762"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			KJ32							
"POINT (495672.476851824 5787713.30160675)"	n12453115763	"12453115763"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			KJ11							
"POINT (495674.238102322 5787728.40475673)"	n12453115764	"12453115764"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			KJ21							
"POINT (495882.053490031 5787699.33056928)"	n12453115775	"12453115775"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			KJ23							
"POINT (495698.787544164 5787714.68013456)"	n12453115805	"12453115805"	node	buffer_stop																																																
"POINT (495702.849952194 5787714.17608174)"	n12453115807	"12453115807"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			KJ31							
"POINT (495827.645427352 5787707.54023818)"	n12453115836	"12453115836"	node	switch																																									"8"							
"POINT (495817.79342589 5787709.03900239)"	n12453115841	"12453115841"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	entry	light	PL-PKP:s					backward			KJ22							
"POINT (500608.847102886 5786982.91896869)"	n12454395911	"12454395911"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			C11							
"POINT (500608.628458126 5786983.78651454)"	n12454395912	"12454395912"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			C10							
"POINT (500648.076817363 5786862.34247318)"	n12454395913	"12454395913"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			C12							
"POINT (500616.632622218 5786927.29517529)"	n12454395914	"12454395914"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	entry	light	PL-PKP:s					forward			C22							
"POINT (500667.195350628 5786790.79252503)"	n12454395915	"12454395915"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	exit	light	PL-PKP:s					backward			C23							
"POINT (500673.259718316 5786792.9956455)"	n12454395916	"12454395916"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			C13							
"POINT (500602.876891271 5786938.26048913)"	n12454395950	"12454395950"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	entry	light	PL-PKP:s					backward			C32							
"POINT (502282.123017999 5789548.31398292)"	n12454395957	"12454395957"	node	signal					PL-PKP:s1	light	PL-PKP:z																															backward			DW34							
"POINT (502277.775480534 5789547.2664381)"	n12454395958	"12454395958"	node	signal					PL-PKP:s1	light	PL-PKP:z																															backward			DW44							
"POINT (502273.148104766 5789546.17427738)"	n12454395959	"12454395959"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			DW24							
"POINT (502286.716188921 5789549.56185505)"	n12454395960	"12454395960"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			DW14							
"POINT (502394.789046775 5789351.4608329)"	n12454395997	"12454395997"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			DW13							
"POINT (502383.04510651 5789343.80269517)"	n12454395998	"12454395998"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			DW23							
"POINT (502352.495847884 5789406.76519441)"	n12454395999	"12454395999"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			DW33							
"POINT (502348.865725529 5789404.03839034)"	n12454396000	"12454396000"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			DW43							
"POINT (502403.613468684 5789312.73563052)"	n12454405917	"12454405917"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			DW22							
"POINT (502415.500902065 5789320.18255415)"	n12454405918	"12454405918"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			DW12							
"POINT (502478.982937208 5789198.84231681)"	n12454405933	"12454405933"	node	milestone																																							"16"									
"POINT (502506.043258452 5789183.33969275)"	n12454405934	"12454405934"	node	milestone																																							"16"									
"POINT (502569.64964078 5789093.09995609)"	n12454405953	"12454405953"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			DW12							
"POINT (502570.687895802 5789091.86586859)"	n12454405954	"12454405954"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			DW11							
"POINT (502533.286485274 5789117.59577503)"	n12454405956	"12454405956"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			DW21							
"POINT (502905.628427733 5788703.49980072)"	n12454406025	"12454406025"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			Sn23							
"POINT (502905.97739886 5788702.14302903)"	n12454406033	"12454406033"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Sn22							
"POINT (502928.345832141 5788650.33528401)"	n12454406038	"12454406038"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			Sn13							
"POINT (502928.476421112 5788648.8560344)"	n12454406047	"12454406047"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Sn12							
"POINT (502933.473919099 5788429.88528083)"	n12454406048	"12454406048"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	exit	light	PL-PKP:s					backward			Sn11							
"POINT (502934.149684056 5788361.04695449)"	n12454406084	"12454406084"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			Sn10							
"POINT (502906.869299188 5788287.96548593)"	n12454406087	"12454406087"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Sn21							
"POINT (502919.855363666 5788368.73544371)"	n12454406092	"12454406092"	node	milestone																																							"15"									
"POINT (502906.569496193 5788286.93089382)"	n12454406107	"12454406107"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			Sn20							
"POINT (502191.812377682 5787727.25533256)"	n12454406160	"12454406160"	node	milestone																																							"14"									
"POINT (502187.900400489 5787741.26825607)"	n12454406161	"12454406161"	node	milestone																																							"14"									
"POINT (502280.773365026 5787782.11953053)"	n12454406162	"12454406162"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Kk13							
"POINT (502279.885948457 5787781.57410721)"	n12454406163	"12454406163"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Kk12							
"POINT (502274.130668397 5787794.46271793)"	n12454406164	"12454406164"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Kk22							
"POINT (502272.922420034 5787793.71693904)"	n12454406165	"12454406165"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Kk21							
"POINT (502066.811718475 5787666.6159773)"	n12454406169	"12454406169"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Kk21							
"POINT (502065.405431267 5787665.75893917)"	n12454406170	"12454406170"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Kk20							
"POINT (502073.474572847 5787654.22803176)"	n12454406171	"12454406171"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Kk11							
"POINT (502072.177514229 5787653.42665118)"	n12454406172	"12454406172"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Kk10							
"POINT (501261.50887415 5787420.42144838)"	n12454406203	"12454406203"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			NS23							
"POINT (501260.150056835 5787420.04292922)"	n12454406204	"12454406204"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			NS22							
"POINT (501265.431867773 5787407.46446344)"	n12454406205	"12454406205"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			NS13							
"POINT (501264.141328817 5787407.10820611)"	n12454406206	"12454406206"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			NS12							
"POINT (501250.023779106 5787417.25967742)"	n12454406214	"12454406214"	node	milestone																																							"13"									
"POINT (501253.564361419 5787404.20248196)"	n12454406216	"12454406216"	node	milestone																																							"13"									
"POINT (501031.047425325 5787351.26252165)"	n12454406217	"12454406217"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			NS21							
"POINT (501029.674925373 5787350.82844929)"	n12454406218	"12454406218"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			NS20							
"POINT (501034.963036759 5787338.32759953)"	n12454406219	"12454406219"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			NS11							
"POINT (501033.651988345 5787337.91578439)"	n12454406220	"12454406220"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			NS10							
"POINT (500298.556257729 5787111.23568996)"	n12454406230	"12454406230"	node	milestone																																							"12"									
"POINT (500302.251646659 5787097.72179811)"	n12454406231	"12454406231"	node	milestone																																							"12"									
"POINT (500729.460477006 5787255.26418891)"	n12454406232	"12454406232"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Sa23							
"POINT (500727.405065971 5787254.58539975)"	n12454406233	"12454406233"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Sa22							
"POINT (500733.655579232 5787240.87199385)"	n12454406234	"12454406234"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Sa13							
"POINT (500731.770878575 5787240.24884186)"	n12454406235	"12454406235"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Sa12							
"POINT (500489.424303734 5787175.59587632)"	n12454406242	"12454406242"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Sa21							
"POINT (500487.921962236 5787175.09520512)"	n12454406243	"12454406243"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Sa20							
"POINT (500493.427565878 5787161.15896964)"	n12454406244	"12454406244"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Sa11							
"POINT (500491.911563368 5787160.64717315)"	n12454406245	"12454406245"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Sa10							
"POINT (500234.015783544 5787075.07222537)"	n12454406285	"12454406285"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	entry	light	PL-PKP:s					backward			RO13							
"POINT (500274.929147675 5787080.49109775)"	n12454406298	"12454406298"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	entry	light	PL-PKP:s					forward			RO31							
"POINT (500191.361222587 5787060.92228161)"	n12454406301	"12454406301"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	exit	light	PL-PKP:s					forward			RO14							
"POINT (500123.212756424 5787053.07859248)"	n12454406309	"12454406309"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	entry	light	PL-PKP:s					forward			RO13							
"POINT (499985.535539101 5786992.65842208)"	n12454406310	"12454406310"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			RO12							
"POINT (499981.13069012 5787005.92785082)"	n12454406311	"12454406311"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			RO22							
"POINT (499710.79509848 5786916.25371675)"	n12454406312	"12454406312"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			RO21							
"POINT (499710.030189901 5786915.9979388)"	n12454406313	"12454406313"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			RO20							
"POINT (499673.272540987 5786889.06098644)"	n12454406315	"12454406315"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			RO11							
"POINT (499670.91633084 5786888.28255173)"	n12454406316	"12454406316"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			RO10							
"POINT (499042.412852536 5786695.01791979)"	n12454406318	"12454406318"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			Do25							
"POINT (499040.165743453 5786694.32874618)"	n12454406319	"12454406319"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Do24							
"POINT (498977.714939938 5786661.72942683)"	n12454406320	"12454406320"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Do14							
"POINT (498767.709757162 5786619.17722379)"	n12454406321	"12454406321"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Do23							
"POINT (498771.394504436 5786605.66220136)"	n12454406322	"12454406322"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Do13							
"POINT (498736.672914055 5786610.74290131)"	n12454406323	"12454406323"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			Do22							
"POINT (498741.102087173 5786597.42787554)"	n12454406324	"12454406324"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Do12							
"POINT (498665.212678405 5786586.40289365)"	n12454406333	"12454406333"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Do42							
"POINT (498666.365762531 5786582.08696711)"	n12454406334	"12454406334"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Do32							
"POINT (499448.356954562 5786814.4474565)"	n12454406351	"12454406351"	node	milestone																																							"11"									
"POINT (499444.697834333 5786827.97309871)"	n12454406352	"12454406352"	node	milestone																																							"11"									
"POINT (498981.519328138 5786662.76305581)"	n12454406365	"12454406365"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			Do15							
"POINT (503945.209411605 5791815.68628305)"	n12463389950	"12463389950"	node	pit																																																
"POINT (504026.3369842 5791908.50487634)"	n12463390030	"12463390030"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ta15							
"POINT (503993.853076534 5791868.61434302)"	n12463390040	"12463390040"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Ta54							
"POINT (503980.648077439 5791881.19471725)"	n12463390041	"12463390041"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Ta24							
"POINT (503990.719206933 5791871.47037519)"	n12463390042	"12463390042"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Ta14							
"POINT (503061.281226426 5790305.00611989)"	n12463390085	"12463390085"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (503053.50748339 5790316.65799418)"	n12463390086	"12463390086"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503153.249213774 5790383.25711518)"	n12463390087	"12463390087"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (503161.02308045 5790371.61651925)"	n12463390088	"12463390088"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503493.529278313 5790927.82426156)"	n12463390089	"12463390089"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503507.518981446 5790926.7552562)"	n12463390090	"12463390090"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (503502.677223162 5791047.44532495)"	n12463390091	"12463390091"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (503516.666597745 5791046.36522263)"	n12463390092	"12463390092"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503720.047674496 5791589.8965373)"	n12463390093	"12463390093"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (503709.962876429 5791599.5991709)"	n12463390094	"12463390094"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503803.187145632 5791676.38405997)"	n12463390095	"12463390095"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503793.102351748 5791686.09764801)"	n12463390096	"12463390096"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (503960.209763405 5791853.05981786)"	n12463390097	"12463390097"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503963.446153314 5791849.97026952)"	n12463390098	"12463390098"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503990.445860444 5791905.81741208)"	n12463390099	"12463390099"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Ta84							
"POINT (503993.66863469 5791902.67225822)"	n12463390100	"12463390100"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Ta64							
"POINT (503984.034755354 5791877.86060136)"	n12463390101	"12463390101"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Ta44							
"POINT (503987.264348325 5791874.73769457)"	n12463390102	"12463390102"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Ta34							
"POINT (503878.921435736 5791788.46077447)"	n12463390103	"12463390103"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ta83							
"POINT (503881.48873052 5791785.96015684)"	n12463390104	"12463390104"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ta63							
"POINT (503849.338322631 5791744.58038829)"	n12463390105	"12463390105"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Ta23							
"POINT (503874.20597164 5791763.6087085)"	n12463390106	"12463390106"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ta43							
"POINT (503877.38103148 5791760.43007363)"	n12463390107	"12463390107"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ta33							
"POINT (503859.750339875 5791735.20085409)"	n12463390108	"12463390108"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			Ta13							
"POINT (503862.283512675 5791732.73356846)"	n12463390109	"12463390109"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ta53							
"POINT (503796.395153472 5791689.51487972)"	n12463390110	"12463390110"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ta22							
